pid,faceid,cosmetics,ICS,attr
ppt_15,face_37,0.0,0.7438947503668284,3.0
ppt_15,face_4,1.0,0.7438947503668284,2.0
ppt_15,face_16,0.0,0.7438947503668284,5.0
ppt_15,face_45,1.0,0.7438947503668284,3.0
ppt_15,face_67,0.0,0.7438947503668284,4.0
ppt_15,face_31,1.0,0.7438947503668284,5.0
ppt_15,face_68,0.0,0.7438947503668284,3.0
ppt_15,face_55,0.0,0.7438947503668284,5.0
ppt_15,face_59,0.0,0.7438947503668284,3.0
ppt_15,face_66,0.0,0.7438947503668284,3.0
ppt_15,face_69,0.0,0.7438947503668284,4.0
ppt_15,face_23,1.0,0.7438947503668284,2.0
ppt_15,face_11,1.0,0.7438947503668284,6.0
ppt_15,face_42,0.0,0.7438947503668284,2.0
ppt_15,face_25,1.0,0.7438947503668284,4.0
ppt_15,face_54,1.0,0.7438947503668284,2.0
ppt_15,face_14,0.0,0.7438947503668284,5.0
ppt_15,face_55,1.0,0.7438947503668284,5.0
ppt_15,face_46,1.0,0.7438947503668284,6.0
ppt_15,face_65,0.0,0.7438947503668284,3.0
ppt_15,face_70,0.0,0.7438947503668284,2.0
ppt_15,face_13,0.0,0.7438947503668284,3.0
ppt_15,face_3,0.0,0.7438947503668284,3.0
ppt_15,face_24,0.0,0.7438947503668284,5.0
ppt_15,face_44,0.0,0.7438947503668284,4.0
ppt_15,face_33,0.0,0.7438947503668284,3.0
ppt_15,face_41,1.0,0.7438947503668284,3.0
ppt_15,face_62,1.0,0.7438947503668284,4.0
ppt_15,face_30,0.0,0.7438947503668284,5.0
ppt_15,face_58,0.0,0.7438947503668284,3.0
ppt_15,face_19,0.0,0.7438947503668284,4.0
ppt_15,face_20,0.0,0.7438947503668284,2.0
ppt_15,face_19,1.0,0.7438947503668284,4.0
ppt_15,face_34,1.0,0.7438947503668284,4.0
ppt_15,face_49,1.0,0.7438947503668284,5.0
ppt_15,face_60,1.0,0.7438947503668284,7.0
ppt_15,face_8,1.0,0.7438947503668284,4.0
ppt_15,face_47,1.0,0.7438947503668284,5.0
ppt_15,face_29,1.0,0.7438947503668284,6.0
ppt_15,face_21,1.0,0.7438947503668284,3.0
ppt_15,face_8,0.0,0.7438947503668284,2.0
ppt_15,face_39,1.0,0.7438947503668284,5.0
ppt_15,face_11,0.0,0.7438947503668284,4.0
ppt_15,face_33,1.0,0.7438947503668284,3.0
ppt_15,face_32,0.0,0.7438947503668284,4.0
ppt_15,face_27,0.0,0.7438947503668284,3.0
ppt_15,face_53,0.0,0.7438947503668284,4.0
ppt_15,face_14,1.0,0.7438947503668284,5.0
ppt_15,face_38,0.0,0.7438947503668284,4.0
ppt_15,face_22,1.0,0.7438947503668284,7.0
ppt_15,face_46,0.0,0.7438947503668284,4.0
ppt_15,face_67,1.0,0.7438947503668284,6.0
ppt_15,face_44,1.0,0.7438947503668284,2.0
ppt_15,face_62,0.0,0.7438947503668284,4.0
ppt_15,face_28,0.0,0.7438947503668284,6.0
ppt_15,face_32,1.0,0.7438947503668284,3.0
ppt_15,face_18,1.0,0.7438947503668284,7.0
ppt_15,face_60,0.0,0.7438947503668284,4.0
ppt_15,face_34,0.0,0.7438947503668284,3.0
ppt_15,face_3,1.0,0.7438947503668284,5.0
ppt_15,face_26,1.0,0.7438947503668284,3.0
ppt_15,face_47,0.0,0.7438947503668284,4.0
ppt_15,face_25,0.0,0.7438947503668284,3.0
ppt_15,face_13,1.0,0.7438947503668284,6.0
ppt_15,face_35,0.0,0.7438947503668284,5.0
ppt_16,face_15,1.0,-0.21082740779649722,4.0
ppt_16,face_37,1.0,-0.21082740779649722,5.0
ppt_16,face_64,1.0,-0.21082740779649722,5.0
ppt_16,face_35,1.0,-0.21082740779649722,7.0
ppt_16,face_25,0.0,-0.21082740779649722,2.0
ppt_16,face_2,1.0,-0.21082740779649722,4.0
ppt_16,face_17,1.0,-0.21082740779649722,6.0
ppt_16,face_33,0.0,-0.21082740779649722,2.0
ppt_16,face_21,0.0,-0.21082740779649722,3.0
ppt_16,face_61,1.0,-0.21082740779649722,3.0
ppt_16,face_44,0.0,-0.21082740779649722,3.0
ppt_16,face_45,0.0,-0.21082740779649722,3.0
ppt_16,face_20,1.0,-0.21082740779649722,3.0
ppt_16,face_24,1.0,-0.21082740779649722,2.0
ppt_16,face_25,1.0,-0.21082740779649722,5.0
ppt_16,face_41,0.0,-0.21082740779649722,2.0
ppt_16,face_8,0.0,-0.21082740779649722,4.0
ppt_16,face_19,0.0,-0.21082740779649722,4.0
ppt_16,face_12,0.0,-0.21082740779649722,3.0
ppt_16,face_39,1.0,-0.21082740779649722,4.0
ppt_16,face_28,1.0,-0.21082740779649722,5.0
ppt_16,face_63,1.0,-0.21082740779649722,5.0
ppt_16,face_14,1.0,-0.21082740779649722,5.0
ppt_16,face_10,1.0,-0.21082740779649722,4.0
ppt_16,face_52,1.0,-0.21082740779649722,5.0
ppt_16,face_38,1.0,-0.21082740779649722,7.0
ppt_16,face_65,0.0,-0.21082740779649722,2.0
ppt_16,face_17,0.0,-0.21082740779649722,5.0
ppt_16,face_54,1.0,-0.21082740779649722,5.0
ppt_16,face_66,1.0,-0.21082740779649722,3.0
ppt_16,face_36,0.0,-0.21082740779649722,3.0
ppt_16,face_69,0.0,-0.21082740779649722,1.0
ppt_16,face_47,1.0,-0.21082740779649722,4.0
ppt_16,face_12,1.0,-0.21082740779649722,7.0
ppt_16,face_9,1.0,-0.21082740779649722,4.0
ppt_16,face_68,1.0,-0.21082740779649722,6.0
ppt_16,face_15,0.0,-0.21082740779649722,5.0
ppt_16,face_67,1.0,-0.21082740779649722,6.0
ppt_16,face_39,0.0,-0.21082740779649722,2.0
ppt_16,face_67,0.0,-0.21082740779649722,5.0
ppt_16,face_13,0.0,-0.21082740779649722,6.0
ppt_16,face_59,0.0,-0.21082740779649722,2.0
ppt_16,face_31,1.0,-0.21082740779649722,7.0
ppt_16,face_56,0.0,-0.21082740779649722,4.0
ppt_16,face_21,1.0,-0.21082740779649722,5.0
ppt_16,face_9,0.0,-0.21082740779649722,4.0
ppt_16,face_40,1.0,-0.21082740779649722,7.0
ppt_16,face_53,1.0,-0.21082740779649722,3.0
ppt_16,face_18,0.0,-0.21082740779649722,6.0
ppt_16,face_29,1.0,-0.21082740779649722,7.0
ppt_16,face_50,1.0,-0.21082740779649722,4.0
ppt_16,face_58,0.0,-0.21082740779649722,3.0
ppt_16,face_28,0.0,-0.21082740779649722,3.0
ppt_16,face_35,0.0,-0.21082740779649722,3.0
ppt_16,face_3,0.0,-0.21082740779649722,4.0
ppt_16,face_45,1.0,-0.21082740779649722,5.0
ppt_16,face_63,0.0,-0.21082740779649722,4.0
ppt_16,face_4,0.0,-0.21082740779649722,4.0
ppt_16,face_53,0.0,-0.21082740779649722,5.0
ppt_16,face_10,0.0,-0.21082740779649722,4.0
ppt_16,face_58,1.0,-0.21082740779649722,5.0
ppt_16,face_37,0.0,-0.21082740779649722,2.0
ppt_16,face_4,1.0,-0.21082740779649722,4.0
ppt_16,face_66,0.0,-0.21082740779649722,2.0
ppt_16,face_57,1.0,-0.21082740779649722,7.0
ppt_16,face_55,1.0,-0.21082740779649722,4.0
ppt_16,face_31,0.0,-0.21082740779649722,4.0
ppt_16,face_2,0.0,-0.21082740779649722,4.0
ppt_16,face_47,0.0,-0.21082740779649722,5.0
ppt_16,face_3,1.0,-0.21082740779649722,6.0
ppt_16,face_64,0.0,-0.21082740779649722,5.0
ppt_16,face_65,1.0,-0.21082740779649722,2.0
ppt_16,face_33,1.0,-0.21082740779649722,2.0
ppt_16,face_70,1.0,-0.21082740779649722,6.0
ppt_16,face_16,1.0,-0.21082740779649722,4.0
ppt_16,face_11,1.0,-0.21082740779649722,7.0
ppt_16,face_62,1.0,-0.21082740779649722,4.0
ppt_16,face_34,1.0,-0.21082740779649722,7.0
ppt_16,face_43,0.0,-0.21082740779649722,2.0
ppt_16,face_1,0.0,-0.21082740779649722,4.0
ppt_16,face_6,1.0,-0.21082740779649722,4.0
ppt_16,face_60,0.0,-0.21082740779649722,6.0
ppt_16,face_50,0.0,-0.21082740779649722,2.0
ppt_16,face_22,1.0,-0.21082740779649722,5.0
ppt_16,face_51,1.0,-0.21082740779649722,7.0
ppt_16,face_30,0.0,-0.21082740779649722,2.0
ppt_16,face_27,0.0,-0.21082740779649722,4.0
ppt_16,face_68,0.0,-0.21082740779649722,5.0
ppt_16,face_42,0.0,-0.21082740779649722,3.0
ppt_16,face_49,0.0,-0.21082740779649722,2.0
ppt_16,face_16,0.0,-0.21082740779649722,2.0
ppt_16,face_44,1.0,-0.21082740779649722,5.0
ppt_16,face_23,1.0,-0.21082740779649722,3.0
ppt_16,face_20,0.0,-0.21082740779649722,3.0
ppt_16,face_49,1.0,-0.21082740779649722,5.0
ppt_16,face_14,0.0,-0.21082740779649722,4.0
ppt_16,face_32,0.0,-0.21082740779649722,3.0
ppt_16,face_70,0.0,-0.21082740779649722,4.0
ppt_16,face_27,1.0,-0.21082740779649722,7.0
ppt_16,face_18,1.0,-0.21082740779649722,7.0
ppt_16,face_41,1.0,-0.21082740779649722,2.0
ppt_16,face_26,1.0,-0.21082740779649722,3.0
ppt_16,face_24,0.0,-0.21082740779649722,4.0
ppt_16,face_56,1.0,-0.21082740779649722,5.0
ppt_16,face_32,1.0,-0.21082740779649722,2.0
ppt_16,face_13,1.0,-0.21082740779649722,7.0
ppt_16,face_69,1.0,-0.21082740779649722,4.0
ppt_16,face_7,0.0,-0.21082740779649722,3.0
ppt_16,face_6,0.0,-0.21082740779649722,4.0
ppt_16,face_46,1.0,-0.21082740779649722,4.0
ppt_16,face_43,1.0,-0.21082740779649722,6.0
ppt_17,face_38,0.0,-0.5192715411801592,4.0
ppt_17,face_11,1.0,-0.5192715411801592,6.0
ppt_17,face_65,0.0,-0.5192715411801592,4.0
ppt_17,face_69,0.0,-0.5192715411801592,4.0
ppt_17,face_2,0.0,-0.5192715411801592,4.0
ppt_17,face_33,1.0,-0.5192715411801592,2.0
ppt_17,face_17,0.0,-0.5192715411801592,5.0
ppt_17,face_37,1.0,-0.5192715411801592,4.0
ppt_17,face_39,1.0,-0.5192715411801592,4.0
ppt_17,face_45,0.0,-0.5192715411801592,3.0
ppt_17,face_56,0.0,-0.5192715411801592,3.0
ppt_17,face_5,0.0,-0.5192715411801592,3.0
ppt_17,face_24,1.0,-0.5192715411801592,1.0
ppt_17,face_27,0.0,-0.5192715411801592,4.0
ppt_17,face_52,0.0,-0.5192715411801592,3.0
ppt_17,face_49,0.0,-0.5192715411801592,4.0
ppt_17,face_38,1.0,-0.5192715411801592,5.0
ppt_17,face_60,1.0,-0.5192715411801592,3.0
ppt_17,face_29,0.0,-0.5192715411801592,4.0
ppt_17,face_23,1.0,-0.5192715411801592,5.0
ppt_17,face_56,1.0,-0.5192715411801592,4.0
ppt_17,face_49,1.0,-0.5192715411801592,5.0
ppt_17,face_25,0.0,-0.5192715411801592,2.0
ppt_17,face_28,1.0,-0.5192715411801592,7.0
ppt_17,face_65,1.0,-0.5192715411801592,3.0
ppt_17,face_6,0.0,-0.5192715411801592,1.0
ppt_17,face_8,1.0,-0.5192715411801592,4.0
ppt_17,face_34,0.0,-0.5192715411801592,3.0
ppt_17,face_57,1.0,-0.5192715411801592,6.0
ppt_17,face_17,1.0,-0.5192715411801592,7.0
ppt_17,face_16,1.0,-0.5192715411801592,4.0
ppt_17,face_30,1.0,-0.5192715411801592,1.0
ppt_18,face_59,0.0,-0.6741371374979969,4.0
ppt_18,face_26,0.0,-0.6741371374979969,2.0
ppt_18,face_62,1.0,-0.6741371374979969,3.0
ppt_18,face_29,0.0,-0.6741371374979969,1.0
ppt_18,face_50,1.0,-0.6741371374979969,2.0
ppt_18,face_68,1.0,-0.6741371374979969,5.0
ppt_18,face_44,1.0,-0.6741371374979969,3.0
ppt_18,face_12,1.0,-0.6741371374979969,6.0
ppt_18,face_5,1.0,-0.6741371374979969,1.0
ppt_18,face_13,1.0,-0.6741371374979969,7.0
ppt_18,face_4,0.0,-0.6741371374979969,3.0
ppt_18,face_31,0.0,-0.6741371374979969,2.0
ppt_18,face_19,0.0,-0.6741371374979969,4.0
ppt_18,face_24,1.0,-0.6741371374979969,2.0
ppt_18,face_66,1.0,-0.6741371374979969,2.0
ppt_18,face_65,0.0,-0.6741371374979969,2.0
ppt_18,face_17,1.0,-0.6741371374979969,6.0
ppt_18,face_16,0.0,-0.6741371374979969,4.0
ppt_18,face_50,0.0,-0.6741371374979969,2.0
ppt_18,face_23,0.0,-0.6741371374979969,3.0
ppt_18,face_63,0.0,-0.6741371374979969,2.0
ppt_18,face_9,0.0,-0.6741371374979969,2.0
ppt_18,face_5,0.0,-0.6741371374979969,2.0
ppt_18,face_14,1.0,-0.6741371374979969,5.0
ppt_18,face_65,1.0,-0.6741371374979969,2.0
ppt_18,face_1,0.0,-0.6741371374979969,4.0
ppt_18,face_4,1.0,-0.6741371374979969,4.0
ppt_18,face_51,1.0,-0.6741371374979969,7.0
ppt_18,face_52,1.0,-0.6741371374979969,4.0
ppt_18,face_67,0.0,-0.6741371374979969,6.0
ppt_18,face_60,1.0,-0.6741371374979969,4.0
ppt_18,face_69,0.0,-0.6741371374979969,4.0
ppt_18,face_1,1.0,-0.6741371374979969,2.0
ppt_18,face_34,1.0,-0.6741371374979969,4.0
ppt_18,face_6,1.0,-0.6741371374979969,4.0
ppt_18,face_8,1.0,-0.6741371374979969,2.0
ppt_18,face_46,1.0,-0.6741371374979969,4.0
ppt_18,face_61,0.0,-0.6741371374979969,4.0
ppt_18,face_14,0.0,-0.6741371374979969,5.0
ppt_18,face_64,0.0,-0.6741371374979969,3.0
ppt_18,face_56,1.0,-0.6741371374979969,3.0
ppt_18,face_35,0.0,-0.6741371374979969,5.0
ppt_18,face_18,0.0,-0.6741371374979969,4.0
ppt_18,face_11,1.0,-0.6741371374979969,5.0
ppt_18,face_41,0.0,-0.6741371374979969,2.0
ppt_18,face_47,1.0,-0.6741371374979969,7.0
ppt_18,face_9,1.0,-0.6741371374979969,2.0
ppt_18,face_48,1.0,-0.6741371374979969,1.0
ppt_18,face_39,0.0,-0.6741371374979969,3.0
ppt_18,face_56,0.0,-0.6741371374979969,3.0
ppt_18,face_19,1.0,-0.6741371374979969,2.0
ppt_18,face_22,1.0,-0.6741371374979969,3.0
ppt_18,face_40,1.0,-0.6741371374979969,7.0
ppt_18,face_25,1.0,-0.6741371374979969,4.0
ppt_18,face_59,1.0,-0.6741371374979969,2.0
ppt_18,face_48,0.0,-0.6741371374979969,3.0
ppt_18,face_33,1.0,-0.6741371374979969,1.0
ppt_18,face_44,0.0,-0.6741371374979969,3.0
ppt_18,face_36,0.0,-0.6741371374979969,1.0
ppt_18,face_63,1.0,-0.6741371374979969,2.0
ppt_18,face_64,1.0,-0.6741371374979969,3.0
ppt_18,face_61,1.0,-0.6741371374979969,3.0
ppt_18,face_20,0.0,-0.6741371374979969,6.0
ppt_18,face_29,1.0,-0.6741371374979969,4.0
ppt_18,face_11,0.0,-0.6741371374979969,5.0
ppt_18,face_46,0.0,-0.6741371374979969,7.0
ppt_18,face_55,0.0,-0.6741371374979969,1.0
ppt_18,face_35,1.0,-0.6741371374979969,6.0
ppt_18,face_33,0.0,-0.6741371374979969,3.0
ppt_18,face_66,0.0,-0.6741371374979969,2.0
ppt_18,face_49,0.0,-0.6741371374979969,4.0
ppt_18,face_52,0.0,-0.6741371374979969,5.0
ppt_18,face_21,0.0,-0.6741371374979969,5.0
ppt_18,face_55,1.0,-0.6741371374979969,2.0
ppt_18,face_12,0.0,-0.6741371374979969,5.0
ppt_18,face_67,1.0,-0.6741371374979969,5.0
ppt_18,face_32,1.0,-0.6741371374979969,3.0
ppt_18,face_7,1.0,-0.6741371374979969,5.0
ppt_18,face_42,1.0,-0.6741371374979969,3.0
ppt_18,face_70,1.0,-0.6741371374979969,5.0
ppt_18,face_8,0.0,-0.6741371374979969,4.0
ppt_18,face_54,0.0,-0.6741371374979969,3.0
ppt_18,face_45,0.0,-0.6741371374979969,4.0
ppt_18,face_38,0.0,-0.6741371374979969,4.0
ppt_18,face_37,1.0,-0.6741371374979969,3.0
ppt_18,face_3,1.0,-0.6741371374979969,4.0
ppt_18,face_49,1.0,-0.6741371374979969,4.0
ppt_18,face_28,1.0,-0.6741371374979969,6.0
ppt_18,face_41,1.0,-0.6741371374979969,1.0
ppt_18,face_36,1.0,-0.6741371374979969,3.0
ppt_18,face_15,1.0,-0.6741371374979969,2.0
ppt_18,face_23,1.0,-0.6741371374979969,2.0
ppt_18,face_15,0.0,-0.6741371374979969,5.0
ppt_18,face_37,0.0,-0.6741371374979969,4.0
ppt_18,face_6,0.0,-0.6741371374979969,4.0
ppt_18,face_17,0.0,-0.6741371374979969,3.0
ppt_18,face_45,1.0,-0.6741371374979969,3.0
ppt_18,face_2,0.0,-0.6741371374979969,3.0
ppt_18,face_43,1.0,-0.6741371374979969,2.0
ppt_18,face_68,0.0,-0.6741371374979969,2.0
ppt_18,face_31,1.0,-0.6741371374979969,3.0
ppt_18,face_40,0.0,-0.6741371374979969,6.0
ppt_18,face_60,0.0,-0.6741371374979969,5.0
ppt_18,face_57,1.0,-0.6741371374979969,7.0
ppt_18,face_53,0.0,-0.6741371374979969,1.0
ppt_18,face_20,1.0,-0.6741371374979969,4.0
ppt_19,face_33,0.0,0.44842997381642213,4.0
ppt_19,face_42,1.0,0.44842997381642213,7.0
ppt_19,face_56,1.0,0.44842997381642213,7.0
ppt_19,face_12,1.0,0.44842997381642213,7.0
ppt_19,face_18,1.0,0.44842997381642213,7.0
ppt_19,face_36,1.0,0.44842997381642213,5.0
ppt_19,face_25,1.0,0.44842997381642213,5.0
ppt_19,face_5,1.0,0.44842997381642213,3.0
ppt_19,face_37,1.0,0.44842997381642213,4.0
ppt_19,face_39,0.0,0.44842997381642213,3.0
ppt_19,face_59,1.0,0.44842997381642213,4.0
ppt_19,face_11,1.0,0.44842997381642213,7.0
ppt_19,face_39,1.0,0.44842997381642213,4.0
ppt_19,face_24,0.0,0.44842997381642213,4.0
ppt_19,face_46,1.0,0.44842997381642213,6.0
ppt_19,face_60,0.0,0.44842997381642213,4.0
ppt_19,face_50,0.0,0.44842997381642213,3.0
ppt_19,face_1,1.0,0.44842997381642213,4.0
ppt_19,face_48,1.0,0.44842997381642213,4.0
ppt_19,face_54,0.0,0.44842997381642213,2.0
ppt_19,face_66,1.0,0.44842997381642213,2.0
ppt_19,face_29,1.0,0.44842997381642213,7.0
ppt_19,face_51,1.0,0.44842997381642213,7.0
ppt_19,face_58,1.0,0.44842997381642213,4.0
ppt_19,face_40,1.0,0.44842997381642213,6.0
ppt_19,face_37,0.0,0.44842997381642213,4.0
ppt_2,face_5,1.0,0.3013586412122373,2.0
ppt_2,face_28,1.0,0.3013586412122373,4.0
ppt_2,face_55,1.0,0.3013586412122373,5.0
ppt_2,face_62,1.0,0.3013586412122373,4.0
ppt_2,face_47,0.0,0.3013586412122373,2.0
ppt_2,face_36,1.0,0.3013586412122373,3.0
ppt_2,face_66,0.0,0.3013586412122373,4.0
ppt_2,face_59,0.0,0.3013586412122373,2.0
ppt_2,face_6,0.0,0.3013586412122373,4.0
ppt_2,face_23,0.0,0.3013586412122373,4.0
ppt_2,face_64,0.0,0.3013586412122373,2.0
ppt_2,face_45,1.0,0.3013586412122373,3.0
ppt_2,face_22,1.0,0.3013586412122373,7.0
ppt_2,face_59,1.0,0.3013586412122373,5.0
ppt_2,face_18,1.0,0.3013586412122373,5.0
ppt_2,face_4,1.0,0.3013586412122373,3.0
ppt_2,face_55,0.0,0.3013586412122373,3.0
ppt_2,face_41,1.0,0.3013586412122373,4.0
ppt_2,face_40,1.0,0.3013586412122373,7.0
ppt_2,face_5,0.0,0.3013586412122373,2.0
ppt_2,face_29,1.0,0.3013586412122373,5.0
ppt_2,face_27,0.0,0.3013586412122373,6.0
ppt_2,face_30,0.0,0.3013586412122373,3.0
ppt_2,face_16,0.0,0.3013586412122373,4.0
ppt_2,face_49,1.0,0.3013586412122373,4.0
ppt_2,face_13,1.0,0.3013586412122373,4.0
ppt_2,face_53,1.0,0.3013586412122373,3.0
ppt_2,face_25,0.0,0.3013586412122373,3.0
ppt_2,face_30,1.0,0.3013586412122373,4.0
ppt_2,face_19,0.0,0.3013586412122373,3.0
ppt_20,face_39,0.0,1.067254672706144,4.0
ppt_20,face_26,1.0,1.067254672706144,1.0
ppt_20,face_36,0.0,1.067254672706144,4.0
ppt_20,face_46,0.0,1.067254672706144,4.0
ppt_20,face_3,0.0,1.067254672706144,3.0
ppt_20,face_51,1.0,1.067254672706144,5.0
ppt_20,face_32,1.0,1.067254672706144,2.0
ppt_20,face_1,1.0,1.067254672706144,2.0
ppt_20,face_48,1.0,1.067254672706144,2.0
ppt_20,face_65,0.0,1.067254672706144,6.0
ppt_20,face_18,0.0,1.067254672706144,3.0
ppt_20,face_5,1.0,1.067254672706144,2.0
ppt_20,face_66,0.0,1.067254672706144,6.0
ppt_20,face_59,0.0,1.067254672706144,4.0
ppt_20,face_41,1.0,1.067254672706144,3.0
ppt_20,face_55,1.0,1.067254672706144,2.0
ppt_20,face_69,1.0,1.067254672706144,2.0
ppt_20,face_19,1.0,1.067254672706144,2.0
ppt_20,face_11,1.0,1.067254672706144,4.0
ppt_20,face_55,0.0,1.067254672706144,4.0
ppt_20,face_50,0.0,1.067254672706144,3.0
ppt_20,face_52,0.0,1.067254672706144,4.0
ppt_20,face_2,0.0,1.067254672706144,3.0
ppt_20,face_21,0.0,1.067254672706144,3.0
ppt_20,face_35,1.0,1.067254672706144,4.0
ppt_20,face_28,0.0,1.067254672706144,6.0
ppt_20,face_36,1.0,1.067254672706144,3.0
ppt_20,face_21,1.0,1.067254672706144,4.0
ppt_20,face_11,0.0,1.067254672706144,4.0
ppt_20,face_69,0.0,1.067254672706144,1.0
ppt_20,face_8,1.0,1.067254672706144,4.0
ppt_20,face_60,1.0,1.067254672706144,3.0
ppt_20,face_42,1.0,1.067254672706144,4.0
ppt_20,face_18,1.0,1.067254672706144,4.0
ppt_20,face_53,1.0,1.067254672706144,2.0
ppt_20,face_70,1.0,1.067254672706144,4.0
ppt_20,face_23,0.0,1.067254672706144,2.0
ppt_20,face_13,0.0,1.067254672706144,4.0
ppt_20,face_62,0.0,1.067254672706144,7.0
ppt_20,face_52,1.0,1.067254672706144,3.0
ppt_20,face_14,1.0,1.067254672706144,4.0
ppt_20,face_2,1.0,1.067254672706144,5.0
ppt_20,face_68,1.0,1.067254672706144,3.0
ppt_20,face_60,0.0,1.067254672706144,5.0
ppt_20,face_27,1.0,1.067254672706144,4.0
ppt_20,face_17,0.0,1.067254672706144,4.0
ppt_20,face_17,1.0,1.067254672706144,4.0
ppt_20,face_47,1.0,1.067254672706144,3.0
ppt_20,face_40,0.0,1.067254672706144,5.0
ppt_20,face_39,1.0,1.067254672706144,2.0
ppt_20,face_58,1.0,1.067254672706144,2.0
ppt_20,face_16,1.0,1.067254672706144,4.0
ppt_20,face_51,0.0,1.067254672706144,3.0
ppt_20,face_15,1.0,1.067254672706144,2.0
ppt_20,face_54,1.0,1.067254672706144,2.0
ppt_20,face_10,1.0,1.067254672706144,1.0
ppt_20,face_64,0.0,1.067254672706144,2.0
ppt_20,face_26,0.0,1.067254672706144,3.0
ppt_20,face_6,0.0,1.067254672706144,6.0
ppt_20,face_48,0.0,1.067254672706144,5.0
ppt_20,face_13,1.0,1.067254672706144,4.0
ppt_20,face_25,1.0,1.067254672706144,4.0
ppt_20,face_27,0.0,1.067254672706144,7.0
ppt_20,face_57,0.0,1.067254672706144,2.0
ppt_20,face_30,0.0,1.067254672706144,3.0
ppt_20,face_43,1.0,1.067254672706144,4.0
ppt_20,face_20,0.0,1.067254672706144,2.0
ppt_20,face_49,1.0,1.067254672706144,3.0
ppt_20,face_35,0.0,1.067254672706144,3.0
ppt_20,face_62,1.0,1.067254672706144,3.0
ppt_20,face_20,1.0,1.067254672706144,4.0
ppt_20,face_29,1.0,1.067254672706144,4.0
ppt_20,face_53,0.0,1.067254672706144,5.0
ppt_20,face_63,0.0,1.067254672706144,4.0
ppt_20,face_43,0.0,1.067254672706144,3.0
ppt_20,face_38,0.0,1.067254672706144,4.0
ppt_20,face_49,0.0,1.067254672706144,4.0
ppt_20,face_50,1.0,1.067254672706144,2.0
ppt_20,face_42,0.0,1.067254672706144,3.0
ppt_20,face_31,1.0,1.067254672706144,4.0
ppt_20,face_38,1.0,1.067254672706144,4.0
ppt_20,face_7,1.0,1.067254672706144,3.0
ppt_20,face_44,0.0,1.067254672706144,4.0
ppt_20,face_58,0.0,1.067254672706144,2.0
ppt_20,face_34,0.0,1.067254672706144,2.0
ppt_20,face_67,0.0,1.067254672706144,3.0
ppt_20,face_29,0.0,1.067254672706144,3.0
ppt_20,face_22,0.0,1.067254672706144,7.0
ppt_20,face_59,1.0,1.067254672706144,3.0
ppt_20,face_44,1.0,1.067254672706144,1.0
ppt_20,face_14,0.0,1.067254672706144,7.0
ppt_20,face_33,1.0,1.067254672706144,1.0
ppt_20,face_5,0.0,1.067254672706144,3.0
ppt_20,face_56,0.0,1.067254672706144,3.0
ppt_20,face_32,0.0,1.067254672706144,5.0
ppt_20,face_4,1.0,1.067254672706144,4.0
ppt_20,face_61,0.0,1.067254672706144,2.0
ppt_21,face_34,1.0,-0.08278773075449831,2.0
ppt_21,face_6,1.0,-0.08278773075449831,2.0
ppt_21,face_31,1.0,-0.08278773075449831,1.0
ppt_21,face_25,1.0,-0.08278773075449831,1.0
ppt_21,face_55,0.0,-0.08278773075449831,4.0
ppt_21,face_5,1.0,-0.08278773075449831,1.0
ppt_21,face_40,0.0,-0.08278773075449831,2.0
ppt_21,face_29,0.0,-0.08278773075449831,6.0
ppt_21,face_27,1.0,-0.08278773075449831,2.0
ppt_21,face_65,0.0,-0.08278773075449831,3.0
ppt_21,face_57,0.0,-0.08278773075449831,4.0
ppt_21,face_47,0.0,-0.08278773075449831,5.0
ppt_21,face_44,1.0,-0.08278773075449831,2.0
ppt_21,face_7,0.0,-0.08278773075449831,2.0
ppt_21,face_49,0.0,-0.08278773075449831,4.0
ppt_21,face_56,0.0,-0.08278773075449831,3.0
ppt_21,face_56,1.0,-0.08278773075449831,2.0
ppt_21,face_39,1.0,-0.08278773075449831,2.0
ppt_21,face_29,1.0,-0.08278773075449831,3.0
ppt_21,face_36,1.0,-0.08278773075449831,1.0
ppt_21,face_30,1.0,-0.08278773075449831,2.0
ppt_21,face_35,1.0,-0.08278773075449831,4.0
ppt_21,face_58,0.0,-0.08278773075449831,3.0
ppt_21,face_49,1.0,-0.08278773075449831,1.0
ppt_21,face_54,1.0,-0.08278773075449831,2.0
ppt_21,face_59,1.0,-0.08278773075449831,3.0
ppt_21,face_38,1.0,-0.08278773075449831,2.0
ppt_21,face_23,1.0,-0.08278773075449831,2.0
ppt_21,face_24,0.0,-0.08278773075449831,3.0
ppt_21,face_34,0.0,-0.08278773075449831,3.0
ppt_21,face_10,0.0,-0.08278773075449831,3.0
ppt_21,face_21,1.0,-0.08278773075449831,3.0
ppt_21,face_39,0.0,-0.08278773075449831,1.0
ppt_21,face_3,0.0,-0.08278773075449831,4.0
ppt_21,face_59,0.0,-0.08278773075449831,2.0
ppt_21,face_40,1.0,-0.08278773075449831,3.0
ppt_21,face_50,0.0,-0.08278773075449831,3.0
ppt_21,face_1,0.0,-0.08278773075449831,2.0
ppt_21,face_37,0.0,-0.08278773075449831,3.0
ppt_21,face_61,0.0,-0.08278773075449831,3.0
ppt_21,face_33,0.0,-0.08278773075449831,1.0
ppt_21,face_69,1.0,-0.08278773075449831,2.0
ppt_21,face_2,1.0,-0.08278773075449831,2.0
